frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08373,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03555,0.17518,0.04416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09923,0.14646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12223,0.10949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23719,3.988,3.884,4.5795,5.0,5.0,0,0.36,0.7743233066666667
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04175,0.17836,0.03868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10312,0.13532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12565,0.10218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28462,3.963,3.895,4.5865,5.0,5.0,0,0.54,0.8743148266666667
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08296,0.00212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03874,0.17311,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.14469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12099,0.10613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34788,3.935,3.88,4.5775,5.0,5.0,0,0.72,0.8993859466666667
1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04599,0.17606,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873,0.13909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13762,0.09658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34788,3.961,3.889,4.5745,5.0,5.0,0,0.9,0.9259397066666667
1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06757,0.00248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04387,0.17665,0.03915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10843,0.1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13538,0.09705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.58501,3.98,3.885,4.5905,5.0,5.0,0,0.72,0.9287430666666667
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08608,0.01191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04192,0.17653,0.04316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10814,0.13667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408,0.09676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.98816,3.8665,3.884,4.5695,5.0,5.0,0,0.54,0.9314972711111112
1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.17706,0.03538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11521,0.12412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366,0.08302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,3.84,4.7835,4.5495,5.0,5.0,0,0.36,0.8510024177777777
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08384,0.1566,0.01462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1582,0.10448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19629,0.0418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49806,3.799,5.0,4.4515,5.0,5.0,0,0.18,0.7514024177777778
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11409,0.11445,0.0,0.0,0.0,0.0,0.0,0.0,0.02494,0.0,0.00525,0.19092,0.06545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00336,0.0,0.19935,0.00902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.803,4.4425,4.475,5.0,5.0,0,0.0,0.7316444177777778
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00967,0.05012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11321,0.14876,0.0,0.0,0.0,0.0,0.0,0.0,0.03379,0.0,0.00354,0.19051,0.07111,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.00566,0.0,0.20053,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.802,5.0,4.4755,5.0,5.0,0,0.0,0.7391979644444445
1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01014,0.03992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11568,0.14346,0.0,0.0,0.0,0.0,0.0,0.0,0.02653,0.0,0.00336,0.18909,0.07005,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0036,0.0,0.20106,0.00943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49016,3.8,5.0,4.4775,5.0,5.0,0,0.0,0.7468006666666667
1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105,0.03974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148,0.14929,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,0.0,0.00354,0.18962,0.07146,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.00307,0.0,0.19982,0.00979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90121,3.789,4.4255,4.4715,5.0,5.0,0,0.0,0.8352025000000001
1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.09463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1033,0.15236,0.00189,0.0,0.0,0.0,0.0,0.0,0.00619,0.0,0.00153,0.18526,0.07606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0,0.20218,0.01504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92492,3.758,4.4445,4.448,5.0,5.0,0,0.0,0.9261075
1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06262,0.12606,0.01916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14564,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00708,0.0,0.19092,0.05637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92492,3.728,4.383,4.7055,5.0,5.0,0,0.0,0.9367790000000001
1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.00584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02017,0.12559,0.04263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764,0.16344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579,0.10283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.679,4.7315,4.6695,5.0,5.0,0,0.0,0.9446850000000001
1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02223,0.07983,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195,0.14953,0.11103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07081,0.18726,0.01274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12512,0.13349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,4.9695,5.0,5.0,5.0,0,0.0,0.9597010000000001
1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01032,0.09281,0.00142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13001,0.11621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05749,0.18078,0.02123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11545,0.14475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675,5.0,4.6525,5.0,5.0,0,0.18,0.9727405000000001
1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01126,0.08691,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13443,0.12105,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05749,0.18237,0.02406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11315,0.14281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96445,3.679,5.0,5.0,5.0,5.0,0,0.36,0.9838035000000002
1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01716,0.01026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10425,0.12223,0.00896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214,0.18432,0.06244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0786,0.18243,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.612,5.0,5.0,5.0,5.0,0,0.54,0.99289
1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04351,0.10596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00142,0.15643,0.11669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08261,0.16798,0.01226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12588,0.10142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.246,3.54,4.175,4.8965,5.0,0,0.72,1.0
1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467,0.08048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12795,0.14057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02282,0.16244,0.06061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07123,0.13838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.528,4.1715,4.507,4.8865,5.0,0,0.9,1.0
1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02989,0.08508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10772,0.15654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,0.17441,0.07748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06533,0.16639,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.557,4.1655,5.0,5.0,5.0,0,0.9,0.97506968
1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02671,0.07836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10366,0.15902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.15094,0.08025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05713,0.16415,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,3.504,4.1605,5.0,5.0,5.0,0,0.72,0.9470403199999999
1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07129,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10902,0.13437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053,0.17925,0.09316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257,0.1957,0.01928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,4.142,5.0,5.0,5.0,5.0,0,0.54,0.9227000533333334
1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14316,0.00507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1786,0.07364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118,0.20012,0.04617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.37159,3.4445,4.0695,5.0,5.0,5.0,0,0.36,0.8428660533333334
